symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
ABDL,Allied Blenders and Distillers Limited,512.0,-0.59,1.0,01-Aug-25,Equity,14286.0,57.4,20.0,21.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2008, Allied Blenders
and Distillers Ltd manufactures, purchase
and sells Alcoholic Beverages /liquids",494.1
ABINFRA,A B Infrabuild Limited,186.25,0.27,1.0,01-Aug-25,Equity,1193.0,71.8,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",190.16
AGIIL,Agi Infra Limited,1080.0,-0.06,1.0,01-Aug-25,Equity,2629.0,39.4,25.7,21.8,Consumer Discretionary,Realty,"Incorporated in 2005, AGI Infra Ltd is in the business of Real Estate and Construction Services[1]",1100.4
ARIES,Aries Agro Limited,386.2,-1.16,231.0,01-Aug-25,Equity,501.0,15.6,12.4,18.8,Commodities,Chemicals,"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers",358.65
BELRISE,Belrise Industries Limited,141.35,2.33,1.0,01-Aug-25,Equity,12555.0,37.8,13.8,13.3,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1988, Belrise Industries Limited manufactures Automotive Sheet Metal and casting parts, Polymer components, Suspension, and mirror systems for automotives.",135.06
BLUECOAST,Blue Coast Hotels Limited,50.49,4.99,143.0,01-Aug-25,Equity,868.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",74.57
BOSCHLTD,Bosch Limited,40115.0,-0.67,1.0,01-Aug-25,Equity,119125.0,59.2,15.6,21.1,Consumer Discretionary,Automobile and Auto Components,"Bosch Ltd has presence across automotive technology, industrial technology, consumer goods and energy and building technology. It manufactures and trades in products such as diesel and gasoline fuel injection systems, automotive aftermarket products, industrial equipment, electrical power tools, security systems and industrial and consumer energy products and solutions.",38660.0
CHALET,Chalet Hotels Limited,882.0,-3.06,231.0,01-Aug-25,Equity,19453.0,62.9,6.88,11.9,Consumer Discretionary,Consumer Services,"Chalet Hotels is engaged in the business of hospitality (hotels), commercial and retail operations and real estate development.(Source : 202003-01 Annual Report Page No:113)",895.7
CUPID,Cupid Limited,158.1,4.78,7.0,01-Aug-25,Equity,4247.0,104,12.7,16.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",167.78
DATAMATICS,Datamatics Global Services Limited,996.45,1.62,1.0,01-Aug-25,Equity,5944.0,103,6.88,8.71,Information Technology,Information Technology,"Datamatics is a Digital Technologies, Digital Operations, and Digital Experiences company that enables enterprises to go Deep in Digital to boost their productivity, customer experience and competitive advantage. Datamatics enables enterprises to combine various relevant Digital Technologies to improve productivity and customer experience to build sustainable competitive advantage",1003.2
DHANUKA,Dhanuka Agritech Limited,1623.0,-15.04,1.0,01-Aug-25,Equity,7500.0,24.7,22.0,28.3,Commodities,Chemicals,"Dhanuka Agritech manufactures a wide range of agro-chemicals like herbicides, insecticides, fungicides, plant growth regulators in various forms liquid, dust, powder and granules.(Source : 202003 Annual Report Page No:93)",1601.0
DHARIWAL,Dhariwalcorp Limited,180.0,-1.59,1.0,01-Aug-25,SME,161.0,45.3,16.4,18.5,Commodities,Chemicals,"Incorporated in 2020, Dhariwalcorp Limited trades in a wide range of waxes, industrial chemicals, and petroleum jelly.[1]",
ECLERX,eClerx Services Limited,3790.0,0.61,7.0,01-Aug-25,Equity,18626.0,48.8,25.0,30.4,Services,Services,"EClerx Services Ltd incorporated in 2000, provides business process management, automation and analytics services to a number of Fortune 2000 enterprises, including some of the world's leading financial services, communications, retail, fashion, media & entertainment, manufacturing, travel & leisure and technology companies",3989.3
